basis_id,rank,sign,feature_id,alignment,mean_abs_activation,mean_abs_contribution
4,18,positive,6124,61.82188415527344,0.0,0.0
4,19,positive,5343,61.426979064941406,0.0,0.0
4,20,positive,1709,60.311920166015625,9.240151848644018e-05,0.005572913214564323
4,21,positive,12920,60.25569534301758,0.0014074891805648804,0.08480923622846603
4,22,positive,9829,60.10381317138672,0.0,0.0
4,23,positive,10317,59.743446350097656,0.0,0.0
4,24,positive,5505,59.70257568359375,0.0,0.0
4,25,positive,2364,59.35239028930664,0.0,0.0
4,26,positive,9742,59.27635955810547,0.00032252963865175843,0.019118383526802063
4,27,positive,10793,58.92792510986328,0.00020505163411144167,0.012083267793059349
4,28,positive,10310,58.884254455566406,0.04889402166008949,2.8790879249572754
4,29,positive,11599,58.56574249267578,0.025337425991892815,1.4839051961898804
4,30,positive,1107,58.44654846191406,0.00015332855400629342,0.008961524814367294
4,31,positive,397,58.14924240112305,0.0008943277643993497,0.052004482597112656
4,32,positive,6573,58.14117431640625,0.0,0.0
4,33,positive,10422,58.077293395996094,0.0012332802871242166,0.07162558287382126
4,34,positive,12603,57.869319915771484,0.019412174820899963,1.1233693361282349
4,35,positive,16268,57.587528228759766,0.003606281941756606,0.20767685770988464
4,36,positive,4539,57.52031326293945,8.89383809408173e-05,0.005115763749927282
4,37,positive,7719,57.032798767089844,0.001259924378246069,0.0718570128083229
4,38,positive,9421,56.85424041748047,0.0,0.0
4,39,positive,9187,56.73759460449219,0.0,0.0
4,40,positive,3005,56.67465591430664,0.0004788113001268357,0.027136465534567833
4,41,positive,16236,56.61458206176758,0.00021971866954118013,0.01243928074836731
4,42,positive,9329,56.47962951660156,7.842134800739586e-05,0.00442920858040452
4,43,positive,9559,56.469764709472656,0.0,0.0
4,44,positive,12218,56.11000061035156,0.0,0.0
4,45,positive,4547,55.65044403076172,0.002945106476545334,0.16389648616313934
4,46,positive,15768,55.62461471557617,0.0018153975252062082,0.10098078846931458
4,47,positive,16320,55.179161071777344,0.0,0.0
4,48,positive,3574,55.075538635253906,0.0017341201892122626,0.09550760686397552
4,49,positive,8218,54.74793243408203,0.0016776025295257568,0.09184526652097702
4,0,negative,8553,-93.7785415649414,0.0035189115442335606,0.3299984037876129
4,1,negative,16090,-79.69486999511719,0.0005148459458723664,0.041030582040548325
4,2,negative,6173,-72.82249450683594,0.012368393130600452,0.9006972312927246
4,3,negative,3033,-71.090576171875,0.00334405736066401,0.2377309650182724
4,4,negative,10291,-65.84648895263672,0.002495749155059457,0.16433632373809814
4,5,negative,15595,-65.74271392822266,0.0023496870417147875,0.15447480976581573
4,6,negative,11732,-65.36113739013672,0.00059382279869169,0.03881293535232544
4,7,negative,7768,-64.87425231933594,0.0,0.0
4,8,negative,12868,-63.95941162109375,0.0,0.0
4,9,negative,10010,-63.45774459838867,0.0033372854813933372,0.21177661418914795
4,10,negative,12394,-63.20323181152344,0.0001129779193433933,0.007140569854527712
4,11,negative,6300,-62.93622589111328,0.002600740874186158,0.1636808216571808
4,12,negative,1671,-62.587005615234375,0.0,0.0
4,13,negative,4643,-61.584224700927734,0.0002623785985633731,0.01615838333964348
4,14,negative,8620,-61.370887756347656,0.0,0.0
4,15,negative,5474,-60.82593536376953,0.0,0.0
4,16,negative,14661,-60.67672348022461,0.0026650375220924616,0.16170574724674225
4,17,negative,6922,-60.541603088378906,0.000408217019867152,0.024714112281799316
4,18,negative,9082,-60.28896713256836,0.0009664840181358159,0.05826832354068756
4,19,negative,11392,-60.114559173583984,0.0022913829889148474,0.13774548470973969
4,20,negative,645,-59.816585540771484,0.0,0.0
4,21,negative,2523,-59.704349517822266,0.0,0.0
4,22,negative,2616,-59.570465087890625,4.197446833131835e-05,0.0025004385970532894
4,23,negative,15650,-59.466636657714844,0.0005080555565655231,0.03021235577762127
4,24,negative,6635,-59.169944763183594,0.0001894897868623957,0.011212100274860859
4,25,negative,9483,-58.891685485839844,0.0,0.0
4,26,negative,15537,-58.69535446166992,0.00028538101469166577,0.01675054058432579
4,27,negative,958,-58.64945983886719,0.0012980797328054905,0.076131671667099
4,28,negative,12344,-58.45716857910156,0.00048479894758202136,0.028339974582195282
4,29,negative,5090,-58.181400299072266,0.0002654156996868551,0.015442256815731525
4,30,negative,2689,-58.102176666259766,0.0,0.0
4,31,negative,10736,-57.67927169799805,0.00012516399146988988,0.007219367660582066
4,32,negative,10842,-57.52939224243164,0.006428123917430639,0.36980605125427246
4,33,negative,2792,-57.1683235168457,0.022392746061086655,1.2801557779312134
4,34,negative,14264,-57.12586212158203,0.0,0.0
4,35,negative,7161,-57.10807418823242,0.0007203736458905041,0.0411391519010067
4,36,negative,1660,-57.045066833496094,0.0,0.0
4,37,negative,4436,-56.991355895996094,0.04113421216607094,2.344294548034668
4,38,negative,15935,-56.71144485473633,0.0,0.0
4,39,negative,13939,-56.5242805480957,0.0,0.0
4,40,negative,8759,-56.35524368286133,0.0005175230908207595,0.02916513942182064
4,41,negative,15040,-56.35075378417969,0.003808021079748869,0.2145848572254181
4,42,negative,6218,-56.13069534301758,0.0,0.0
4,43,negative,10847,-55.77717971801758,0.0,0.0
4,44,negative,9756,-55.608577728271484,0.0027563266921788454,0.15327540040016174
4,45,negative,3800,-55.45335388183594,0.0,0.0
4,46,negative,7489,-55.153770446777344,0.001492887968197465,0.08233840018510818
4,47,negative,8205,-55.15359878540039,0.002578489715233445,0.14221298694610596
4,48,negative,6246,-55.10295867919922,0.0,0.0
4,49,negative,12315,-54.93307876586914,0.0,0.0
5,0,positive,2260,201.11866760253906,0.8268778324127197,166.30056762695312
5,1,positive,8534,87.03817749023438,0.0005314978770911694,0.04626060649752617
5,2,positive,15736,77.16056823730469,0.0,0.0
5,3,positive,3225,74.7003173828125,0.0,0.0
5,4,positive,10145,73.49889373779297,0.00012597342720255256,0.009258907288312912
5,5,positive,6282,71.7428970336914,0.02098551020026207,1.505561351776123
5,6,positive,8118,68.30550384521484,0.00017710839165374637,0.012097477912902832
5,7,positive,8249,66.28457641601562,0.011710947379469872,0.776255190372467
5,8,positive,12484,66.01107788085938,4.391432594275102e-05,0.0028988320846110582
5,9,positive,8430,65.15142822265625,0.0004624016291927546,0.03012612648308277
5,10,positive,13403,64.91785430908203,0.0,0.0
5,11,positive,7662,64.74357604980469,0.0,0.0
5,12,positive,1401,64.72660064697266,0.0,0.0
5,13,positive,13812,64.56444549560547,0.0,0.0
5,14,positive,15666,64.53125,0.00010986448614858091,0.007089692633599043
5,15,positive,13915,63.94903564453125,0.000774362706579268,0.049519747495651245
5,16,positive,2344,63.900264739990234,0.0035358332097530365,0.22594067454338074
5,17,positive,5756,63.54291915893555,0.0012144746724516153,0.07717126607894897
5,18,positive,6124,63.41972732543945,0.0,0.0
5,19,positive,5343,63.05137634277344,0.0,0.0
5,20,positive,1709,61.89942932128906,9.240151848644018e-05,0.005719601176679134
5,21,positive,12920,61.825477600097656,0.0014074891805648804,0.0870186910033226
5,22,positive,9829,61.65436553955078,0.0,0.0
5,23,positive,5505,61.300296783447266,0.0,0.0
5,24,positive,10317,61.28614044189453,0.0,0.0
5,25,positive,2364,60.942893981933594,0.0,0.0
5,26,positive,9742,60.847110748291016,0.00032252963865175843,0.019624996930360794
5,27,positive,10793,60.44289779663086,0.00020505163411144167,0.012393915094435215
5,28,positive,10310,60.407772064208984,0.04889402166008949,2.9535789489746094
5,29,positive,11599,60.08795928955078,0.025337425991892815,1.5224741697311401
5,30,positive,1107,59.98280334472656,0.00015332855400629342,0.00919707678258419
5,31,positive,6573,59.666717529296875,0.0,0.0
5,32,positive,397,59.644737243652344,0.0008943277643993497,0.05334194377064705
5,33,positive,10422,59.61174774169922,0.0012332802871242166,0.07351799309253693
5,34,positive,12603,59.383384704589844,0.019412174820899963,1.152760624885559
5,35,positive,16268,59.082523345947266,0.003606281941756606,0.21306823194026947
5,36,positive,4539,59.023746490478516,8.89383809408173e-05,0.00524947652593255
5,37,positive,7719,58.54777908325195,0.001259924378246069,0.07376577705144882
5,38,positive,9421,58.311676025390625,0.0,0.0
5,39,positive,9187,58.20021057128906,0.0,0.0
5,40,positive,3005,58.16556167602539,0.0004788113001268357,0.027850328013300896
5,41,positive,16236,58.09591293334961,0.00021971866954118013,0.012764756567776203
5,42,positive,9329,57.98599624633789,7.842134800739586e-05,0.004547339864075184
5,43,positive,9559,57.925777435302734,0.0,0.0
5,44,positive,12218,57.60322952270508,0.0,0.0
5,45,positive,4547,57.1008415222168,0.002945106476545334,0.1681680530309677
5,46,positive,15768,57.08650207519531,0.0018153975252062082,0.10363469272851944
5,47,positive,16320,56.6147346496582,0.0,0.0
5,48,positive,3574,56.530643463134766,0.0017341201892122626,0.0980309322476387
5,49,positive,8218,56.161277770996094,0.0016776025295257568,0.09421630203723907
5,0,negative,8553,-96.206787109375,0.0035189115442335606,0.338543176651001
5,1,negative,16090,-81.7543716430664,0.0005148459458723664,0.04209090769290924
5,2,negative,6173,-74.71675109863281,0.012368393130600452,0.924126148223877
5,3,negative,3033,-72.93390655517578,0.00334405736066401,0.24389517307281494
5,4,negative,10291,-67.57678985595703,0.002495749155059457,0.16865471005439758
5,5,negative,15595,-67.46754455566406,0.0023496870417147875,0.15852761268615723
5,6,negative,11732,-67.0491943359375,0.00059382279869169,0.03981534019112587
5,7,negative,7768,-66.56352996826172,0.0,0.0
5,8,negative,12868,-65.6475830078125,0.0,0.0
5,9,negative,10010,-65.1249008178711,0.0033372854813933372,0.2173403799533844
5,10,negative,12394,-64.85846710205078,0.0001129779193433933,0.007327574770897627
5,11,negative,6300,-64.569091796875,0.002600740874186158,0.16792747378349304
5,12,negative,1671,-64.23677062988281,0.0,0.0
5,13,negative,4643,-63.20772171020508,0.0002623785985633731,0.016584353521466255
5,14,negative,8620,-62.96502685546875,0.0,0.0
5,15,negative,5474,-62.42245864868164,0.0,0.0
5,16,negative,14661,-62.25123977661133,0.0026650375220924616,0.16590188443660736
5,17,negative,6922,-62.143585205078125,0.000408217019867152,0.025368068367242813
5,18,negative,9082,-61.86223220825195,0.0009664840181358159,0.05978886038064957
5,19,negative,11392,-61.68794631958008,0.0022913829889148474,0.14135071635246277
5,20,negative,645,-61.38630294799805,0.0,0.0
5,21,negative,2523,-61.28140640258789,0.0,0.0
5,22,negative,2616,-61.146488189697266,4.197446833131835e-05,0.0025665913708508015
5,23,negative,15650,-61.00240707397461,0.0005080555565655231,0.03099261224269867
5,24,negative,6635,-60.701385498046875,0.0001894897868623957,0.011502292938530445
5,25,negative,9483,-60.4208984375,0.0,0.0
5,26,negative,15537,-60.23213195800781,0.00028538101469166577,0.017189107835292816
5,27,negative,958,-60.15937423706055,0.0012980797328054905,0.07809166610240936
5,28,negative,12344,-60.00684356689453,0.00048479894758202136,0.029091253876686096
5,29,negative,5090,-59.697235107421875,0.0002654156996868551,0.01584458351135254
5,30,negative,2689,-59.63937759399414,0.0,0.0
5,31,negative,10736,-59.23125076293945,0.00012516399146988988,0.007413619663566351
5,32,negative,10842,-59.0600700378418,0.006428123917430639,0.379645437002182
5,33,negative,14264,-58.670631408691406,0.0,0.0
5,34,negative,2792,-58.662296295166016,0.022392746061086655,1.3136099576950073
5,35,negative,7161,-58.61517333984375,0.0007203736458905041,0.04222482442855835
5,36,negative,1660,-58.549766540527344,0.0,0.0
5,37,negative,4436,-58.49529266357422,0.04113421216607094,2.4061577320098877
5,38,negative,15935,-58.1849250793457,0.0,0.0
5,39,negative,13939,-58.001243591308594,0.0,0.0
5,40,negative,8759,-57.831851959228516,0.0005175230908207595,0.02992931939661503
5,41,negative,15040,-57.825382232666016,0.003808021079748869,0.22020027041435242
5,42,negative,6218,-57.6379508972168,0.0,0.0
5,43,negative,10847,-57.25361633300781,0.0,0.0
5,44,negative,9756,-57.065826416015625,0.0027563266921788454,0.15729206800460815
5,45,negative,3800,-56.9116325378418,0.0,0.0
5,46,negative,8205,-56.634033203125,0.002578489715233445,0.1460302770137787
5,47,negative,7489,-56.5859375,0.001492887968197465,0.08447646349668503
5,48,negative,6246,-56.57292556762695,0.0,0.0
5,49,negative,12315,-56.380306243896484,0.0,0.0
6,0,positive,2260,198.54690551757812,0.8268778324127197,164.17404174804688
6,1,positive,8534,85.87215423583984,0.0005314978770911694,0.045640867203474045
6,2,positive,15736,76.18511199951172,0.0,0.0
6,3,positive,3225,73.75981140136719,0.0,0.0
6,4,positive,10145,72.56595611572266,0.00012597342720255256,0.009141381829977036
6,5,positive,6282,70.8255615234375,0.02098551020026207,1.486310601234436
6,6,positive,8118,67.4513168334961,0.00017710839165374637,0.011946193873882294
6,7,positive,8249,65.4207534790039,0.011710947379469872,0.766139030456543
6,8,positive,12484,65.14954376220703,4.391432594275102e-05,0.0028609982691705227
6,9,positive,8430,64.28251647949219,0.0004624016291927546,0.02972434088587761
6,10,positive,13403,64.07727813720703,0.0,0.0
6,11,positive,1401,63.92864990234375,0.0,0.0
6,12,positive,7662,63.91925048828125,0.0,0.0
6,13,positive,13812,63.73258590698242,0.0,0.0
6,14,positive,15666,63.69514465332031,0.00010986448614858091,0.006997834425419569
6,15,positive,13915,63.13163757324219,0.000774362706579268,0.04888678714632988
6,16,positive,2344,63.071956634521484,0.0035358332097530365,0.22301192581653595
6,17,positive,5756,62.76350021362305,0.0012144746724516153,0.076224684715271
6,18,positive,6124,62.624176025390625,0.0,0.0
6,19,positive,5343,62.220245361328125,0.0,0.0
6,20,positive,1709,61.1124382019043,9.240151848644018e-05,0.005646882113069296
6,21,positive,12920,61.01127624511719,0.0014074891805648804,0.08587270975112915
6,22,positive,9829,60.8704719543457,0.0,0.0
6,23,positive,5505,60.50847625732422,0.0,0.0
6,24,positive,10317,60.490196228027344,0.0,0.0
6,25,positive,2364,60.12726974487305,0.0,0.0
6,26,positive,9742,60.056514739990234,0.00032252963865175843,0.019370006397366524
6,27,positive,10310,59.66053009033203,0.04889402166008949,2.9170432090759277
6,28,positive,10793,59.633056640625,0.00020505163411144167,0.012227855622768402
6,29,positive,11599,59.306800842285156,0.025337425991892815,1.5026817321777344
6,30,positive,1107,59.22913360595703,0.00015332855400629342,0.009081517346203327
6,31,positive,6573,58.89120864868164,0.0,0.0
6,32,positive,397,58.869834899902344,0.0008943277643993497,0.05264892801642418
6,33,positive,10422,58.8487548828125,0.0012332802871242166,0.07257700711488724
6,34,positive,12603,58.62110137939453,0.019412174820899963,1.137963056564331
6,35,positive,16268,58.335304260253906,0.003606281941756606,0.21037355065345764
6,36,positive,4539,58.24044418334961,8.89383809408173e-05,0.005179810803383589
6,37,positive,7719,57.79945373535156,0.001259924378246069,0.0728229433298111
6,38,positive,9421,57.57920837402344,0.0,0.0
6,39,positive,9187,57.47876739501953,0.0,0.0
6,40,positive,3005,57.45297622680664,0.0004788113001268357,0.027509134262800217
6,41,positive,16236,57.36439895629883,0.00021971866954118013,0.012604029849171638
6,42,positive,9329,57.23613739013672,7.842134800739586e-05,0.004488535225391388
6,43,positive,9559,57.165855407714844,0.0,0.0
6,44,positive,12218,56.84061813354492,0.0,0.0
6,45,positive,4547,56.36590576171875,0.002945106476545334,0.16600359976291656
6,46,positive,15768,56.35224533081055,0.0018153975252062082,0.10230172425508499
6,47,positive,16320,55.877403259277344,0.0,0.0
6,48,positive,3574,55.8099479675293,0.0017341201892122626,0.0967811569571495
6,49,positive,8218,55.45100402832031,0.0016776025295257568,0.09302474558353424
6,0,negative,8553,-94.9998550415039,0.0035189115442335606,0.3342960774898529
6,1,negative,16090,-80.70867919921875,0.0005148459458723664,0.04155253618955612
6,2,negative,6173,-73.7602310180664,0.012368393130600452,0.9122955203056335
6,3,negative,3033,-72.00453186035156,0.00334405736066401,0.24078728258609772
6,4,negative,10291,-66.69940948486328,0.002495749155059457,0.16646499931812286
6,5,negative,15595,-66.58659362792969,0.0023496870417147875,0.15645766258239746
6,6,negative,11732,-66.23331451416016,0.00059382279869169,0.039330851286649704
6,7,negative,7768,-65.7350082397461,0.0,0.0
6,8,negative,12868,-64.79523468017578,0.0,0.0
6,9,negative,10010,-64.27953338623047,0.0033372854813933372,0.21451915800571442
6,10,negative,12394,-64.02886199951172,0.0001129779193433933,0.0072338473983109
6,11,negative,6300,-63.742183685302734,0.002600740874186158,0.16577690839767456
6,12,negative,1671,-63.40837860107422,0.0,0.0
6,13,negative,4643,-62.38792037963867,0.0002623785985633731,0.016369255259633064
6,14,negative,8620,-62.1580696105957,0.0,0.0
6,15,negative,5474,-61.629417419433594,0.0,0.0
6,16,negative,14661,-61.4520378112793,0.0026650375220924616,0.16377198696136475
6,17,negative,6922,-61.35531997680664,0.000408217019867152,0.02504628524184227
6,18,negative,9082,-61.085121154785156,0.0009664840181358159,0.059037793427705765
6,19,negative,11392,-60.889556884765625,0.0022913829889148474,0.1395213007926941
6,20,negative,645,-60.60039138793945,0.0,0.0
6,21,negative,2523,-60.51522445678711,0.0,0.0
6,22,negative,2616,-60.336429595947266,4.197446833131835e-05,0.0025325894821435213
6,23,negative,15650,-60.24009704589844,0.0005080555565655231,0.030605316162109375
6,24,negative,6635,-59.909000396728516,0.0001894897868623957,0.011352144181728363
6,25,negative,9483,-59.638248443603516,0.0,0.0
6,26,negative,15537,-59.467891693115234,0.00028538101469166577,0.016971006989479065
6,27,negative,958,-59.39181137084961,0.0012980797328054905,0.07709530740976334
6,28,negative,12344,-59.23446273803711,0.00048479894758202136,0.028716804459691048
6,29,negative,5090,-58.95016860961914,0.0002654156996868551,0.015646299347281456
6,30,negative,2689,-58.869483947753906,0.0,0.0
6,31,negative,10736,-58.462486267089844,0.00012516399146988988,0.0073173982091248035
6,32,negative,10842,-58.27149200439453,0.006428123917430639,0.3745763599872589
6,33,negative,2792,-57.91060256958008,0.022392746061086655,1.296777367591858
6,34,negative,14264,-57.905479431152344,0.0,0.0
6,35,negative,7161,-57.86896514892578,0.0007203736458905041,0.04168727621436119
6,36,negative,1660,-57.81525802612305,0.0,0.0
6,37,negative,4436,-57.742855072021484,0.04113421216607094,2.37520694732666
6,38,negative,15935,-57.44438552856445,0.0,0.0
6,39,negative,13939,-57.24686813354492,0.0,0.0
6,40,negative,15040,-57.10297775268555,0.003808021079748869,0.2174493372440338
6,41,negative,8759,-57.0682373046875,0.0005175230908207595,0.029534131288528442
6,42,negative,6218,-56.908817291259766,0.0,0.0
6,43,negative,10847,-56.53493881225586,0.0,0.0
6,44,negative,9756,-56.35027313232422,0.0027563266921788454,0.15531976521015167
6,45,negative,3800,-56.19300079345703,0.0,0.0
6,46,negative,8205,-55.88466262817383,0.002578489715233445,0.14409802854061127
6,47,negative,7489,-55.878936767578125,0.001492887968197465,0.08342099189758301
6,48,negative,6246,-55.8097038269043,0.0,0.0
6,49,negative,12315,-55.65904235839844,0.0,0.0
7,0,positive,2260,197.53585815429688,0.8268778324127197,163.33802795410156
7,1,positive,8534,85.50326538085938,0.0005314978770911694,0.045444805175065994
7,2,positive,15736,75.80472564697266,0.0,0.0
7,3,positive,3225,73.39016723632812,0.0,0.0
7,4,positive,10145,72.22576141357422,0.00012597342720255256,0.009098527021706104
7,5,positive,6282,70.46356964111328,0.02098551020026207,1.4787139892578125
7,6,positive,8118,67.09546661376953,0.00017710839165374637,0.01188317034393549
7,7,positive,8249,65.10542297363281,0.011710947379469872,0.7624461650848389
7,8,positive,12484,64.84255981445312,4.391432594275102e-05,0.0028475173749029636
7,9,positive,8430,63.96257019042969,0.0004624016291927546,0.029576396569609642
7,10,positive,13403,63.767539978027344,0.0,0.0
7,11,positive,7662,63.63372802734375,0.0,0.0
7,12,positive,1401,63.60112380981445,0.0,0.0
7,13,positive,15666,63.40695571899414,0.00010986448614858091,0.006966172717511654
7,14,positive,13812,63.40478515625,0.0,0.0
7,15,positive,13915,62.82539749145508,0.000774362706579268,0.04864964634180069
7,16,positive,2344,62.75020217895508,0.0035358332097530365,0.22187425196170807
7,17,positive,5756,62.448001861572266,0.0012144746724516153,0.0758415162563324
7,18,positive,6124,62.31776428222656,0.0,0.0
7,19,positive,5343,61.87360763549805,0.0,0.0
7,20,positive,1709,60.800201416015625,9.240151848644018e-05,0.00561803113669157
7,21,positive,12920,60.69934844970703,0.0014074891805648804,0.08543367683887482
7,22,positive,9829,60.58304977416992,0.0,0.0
7,23,positive,5505,60.21098327636719,0.0,0.0
7,24,positive,10317,60.18480682373047,0.0,0.0
7,25,positive,2364,59.82356643676758,0.0,0.0
7,26,positive,9742,59.7541618347168,0.00032252963865175843,0.019272487610578537
7,27,positive,10310,59.3542594909668,0.04889402166008949,2.9020683765411377
7,28,positive,10793,59.34328079223633,0.00020505163411144167,0.01216843631118536
7,29,positive,11599,59.01680374145508,0.025337425991892815,1.4953339099884033
7,30,positive,1107,58.92039108276367,0.00015332855400629342,0.009034178219735622
7,31,positive,397,58.61763000488281,0.0008943277643993497,0.052423372864723206
7,32,positive,6573,58.60127639770508,0.0,0.0
7,33,positive,10422,58.556583404541016,0.0012332802871242166,0.07221668213605881
7,34,positive,12603,58.322715759277344,0.019412174820899963,1.1321707963943481
7,35,positive,16268,58.020843505859375,0.003606281941756606,0.20923952758312225
7,36,positive,4539,57.998836517333984,8.89383809408173e-05,0.005158322397619486
7,37,positive,7719,57.50948715209961,0.001259924378246069,0.07245760411024094
7,38,positive,9421,57.28412628173828,0.0,0.0
7,39,positive,9187,57.20132064819336,0.0,0.0
7,40,positive,3005,57.17314147949219,0.0004788113001268357,0.027375146746635437
7,41,positive,16236,57.066646575927734,0.00021971866954118013,0.012538607232272625
7,42,positive,9329,56.99293899536133,7.842134800739586e-05,0.004469463136047125
7,43,positive,9559,56.90277099609375,0.0,0.0
7,44,positive,12218,56.591392517089844,0.0,0.0
7,45,positive,4547,56.078834533691406,0.002945106476545334,0.16515813767910004
7,46,positive,15768,56.06575393676758,0.0018153975252062082,0.10178162902593613
7,47,positive,16320,55.61456298828125,0.0,0.0
7,48,positive,3574,55.521297454833984,0.0017341201892122626,0.09628060460090637
7,49,positive,8218,55.166358947753906,0.0016776025295257568,0.0925472229719162
7,0,negative,8553,-94.47586059570312,0.0035189115442335606,0.3324522078037262
7,1,negative,16090,-80.28434753417969,0.0005148459458723664,0.04133407026529312
7,2,negative,6173,-73.40209197998047,0.012368393130600452,0.9078659415245056
7,3,negative,3033,-71.62576293945312,0.00334405736066401,0.23952065408229828
7,4,negative,10291,-66.35723876953125,0.002495749155059457,0.16561102867126465
7,5,negative,15595,-66.27932739257812,0.0023496870417147875,0.15573567152023315
7,6,negative,11732,-65.89017486572266,0.00059382279869169,0.03912708908319473
7,7,negative,7768,-65.38897705078125,0.0,0.0
7,8,negative,12868,-64.48626708984375,0.0,0.0
7,9,negative,10010,-63.963069915771484,0.0033372854813933372,0.21346302330493927
7,10,negative,12394,-63.72907638549805,0.0001129779193433933,0.007199978455901146
7,11,negative,6300,-63.44319152832031,0.002600740874186158,0.16499930620193481
7,12,negative,1671,-63.099578857421875,0.0,0.0
7,13,negative,4643,-62.05180740356445,0.0002623785985633731,0.016281066462397575
7,14,negative,8620,-61.83937454223633,0.0,0.0
7,15,negative,5474,-61.34800720214844,0.0,0.0
7,16,negative,14661,-61.13394546508789,0.0026650375220924616,0.16292425990104675
7,17,negative,6922,-61.04722595214844,0.000408217019867152,0.024920517578721046
7,18,negative,9082,-60.775054931640625,0.0009664840181358159,0.05873811990022659
7,19,negative,11392,-60.59156799316406,0.0022913829889148474,0.1388384848833084
7,20,negative,645,-60.297122955322266,0.0,0.0
7,21,negative,2523,-60.20066452026367,0.0,0.0
7,22,negative,2616,-60.05134963989258,4.197446833131835e-05,0.0025206233840435743
7,23,negative,15650,-59.93274688720703,0.0005080555565655231,0.030449165031313896
7,24,negative,6635,-59.60361099243164,0.0001894897868623957,0.011294275522232056
7,25,negative,9483,-59.32661056518555,0.0,0.0
7,26,negative,15537,-59.16581344604492,0.00028538101469166577,0.016884800046682358
7,27,negative,958,-59.12620544433594,0.0012980797328054905,0.07675053179264069
7,28,negative,12344,-58.94028854370117,0.00048479894758202136,0.02857418917119503
7,29,negative,5090,-58.656795501708984,0.0002654156996868551,0.01556843426078558
7,30,negative,2689,-58.58096694946289,0.0,0.0
7,31,negative,10736,-58.16411209106445,0.00012516399146988988,0.00728005263954401
7,32,negative,10842,-58.0071907043457,0.006428123917430639,0.37287741899490356
7,33,negative,2792,-57.640499114990234,0.022392746061086655,1.29072904586792
7,34,negative,14264,-57.62333297729492,0.0,0.0
7,35,negative,7161,-57.559383392333984,0.0007203736458905041,0.04146426171064377
7,36,negative,1660,-57.512725830078125,0.0,0.0
7,37,negative,4436,-57.482460021972656,0.04113421216607094,2.3644957542419434
7,38,negative,15935,-57.14738845825195,0.0,0.0
7,39,negative,13939,-56.96505355834961,0.0,0.0
7,40,negative,15040,-56.815128326416016,0.003808021079748869,0.21635320782661438
7,41,negative,8759,-56.8106575012207,0.0005175230908207595,0.02940082736313343
7,42,negative,6218,-56.61609649658203,0.0,0.0
7,43,negative,10847,-56.24336242675781,0.0,0.0
7,44,negative,9756,-56.07392120361328,0.0027563266921788454,0.15455804765224457
7,45,negative,3800,-55.86036682128906,0.0,0.0
7,46,negative,8205,-55.58851623535156,0.002578489715233445,0.14333441853523254
7,47,negative,6246,-55.584373474121094,0.0,0.0
7,48,negative,7489,-55.55527114868164,0.001492887968197465,0.0829377993941307
7,49,negative,12315,-55.351654052734375,0.0,0.0
8,0,positive,2260,201.61489868164062,0.8268778324127197,166.7108917236328
8,1,positive,8534,87.2626724243164,0.0005314978770911694,0.046379923820495605
8,2,positive,15736,77.37921905517578,0.0,0.0
8,3,positive,3225,74.90301513671875,0.0,0.0
8,4,positive,10145,73.71317291259766,0.00012597342720255256,0.009285900741815567
8,5,positive,6282,71.9239273071289,0.02098551020026207,1.5093603134155273
8,6,positive,8118,68.46243286132812,0.00017710839165374637,0.012125271372497082
8,7,positive,8249,66.44599914550781,0.011710947379469872,0.7781456112861633
8,8,positive,12484,66.18034362792969,4.391432594275102e-05,0.002906265202909708
8,9,positive,8430,65.30347442626953,0.0004624016291927546,0.030196433886885643
8,10,positive,13403,65.09248352050781,0.0,0.0
8,11,positive,7662,64.92320251464844,0.0,0.0
8,12,positive,1401,64.92023468017578,0.0,0.0
8,13,positive,15666,64.71812438964844,0.00010986448614858091,0.007110223639756441
8,14,positive,13812,64.71163177490234,0.0,0.0
8,15,positive,13915,64.1219253540039,0.000774362706579268,0.04965362697839737
8,16,positive,2344,64.0391845703125,0.0035358332097530365,0.22643187642097473
8,17,positive,5756,63.72740936279297,0.0012144746724516153,0.07739532738924026
8,18,positive,6124,63.6091194152832,0.0,0.0
8,19,positive,5343,63.174827575683594,0.0,0.0
8,20,positive,1709,62.04677200317383,9.240151848644018e-05,0.005733216181397438
8,21,positive,12920,61.97119140625,0.0014074891805648804,0.08722378313541412
8,22,positive,9829,61.851478576660156,0.0,0.0
8,23,positive,5505,61.45664596557617,0.0,0.0
8,24,positive,10317,61.437747955322266,0.0,0.0
8,25,positive,2364,61.04158020019531,0.0,0.0
8,26,positive,9742,61.02915573120117,0.00032252963865175843,0.019683711230754852
8,27,positive,10793,60.5872917175293,0.00020505163411144167,0.012423522770404816
8,28,positive,10310,60.56711196899414,0.04889402166008949,2.961369752883911
8,29,positive,11599,60.24639129638672,0.025337425991892815,1.5264884233474731
8,30,positive,1107,60.128211975097656,0.00015332855400629342,0.00921937171369791
8,31,positive,6573,59.829402923583984,0.0,0.0
8,32,positive,397,59.8245964050293,0.0008943277643993497,0.053502798080444336
8,33,positive,10422,59.78264236450195,0.0012332802871242166,0.07372875511646271
8,34,positive,12603,59.52222442626953,0.019412174820899963,1.1554558277130127
8,35,positive,16268,59.23789978027344,0.003606281941756606,0.21362857520580292
8,36,positive,4539,59.18431854248047,8.89383809408173e-05,0.005263757426291704
